10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
125;83;125;209;83;125;83;83;125;125
166;83;83;84;83;84;167;83;83;84
125;83;125;83;83;83;83;208;83;83
375;125;83;209;750;167;125;83;125;125
166;125;83;83;83;125;83;208;166;83
125;125;83;125;83;83;84;459;83;125
83;83;125;125;83;84;83;125;167;83
208;1167;1375;416;84;125;291;375;125;125
625;125;125;83;84;84;84;416;83;83
84;125;125;125;83;125;417;292;83;83
125;1041;250;84;125;125;333;292;125;125
209;125;125;166;125;458;83;125;125;125
83;83;83;375;167;125;84;84;83;83
125;83;166;125;84;84;84;125;83;125
125;125;84;125;125;83;125;125;83;125
167;125;125;83;84;125;125;125;209;83
125;21459;208;83;125;333;125;208;125;916
334;84;125;83;83;250;125;125;291;125
250;125;83;334;167;333;292;167;208;125
166;333;209;167;84;83;84;83;83;292
125;84;83;83;83;125;125;125;167;125
84;84;83;84;83;125;125;83;83;83
125;208;83;167;83;83;125;83;125;208
125;125;83;83;291;83;83;84;125;83
166;125;125;125;83;83;84;84;83;83
250;125;83;125;125;125;208;125;83;125
125;125;83;83;209;125;125;125;125;125
125;167;84;83;83;83;83;208;84;125
167;125;125;83;83;83;125;291;83;84
83;83;125;250;83;84;84;83;84;83
291;83;209;84;84;83;125;125;83;84
208;83;84;83;84;83;83;83;83;83
125;83;125;125;83;84;84;125;83;125
166;125;84;125;83;84;125;292;167;125
83;83;83;125;125;84;84;125;83;125
208;83;84;83;83;125;125;83;84;83
167;125;84;125;125;83;83;125;125;83
84;125;125;83;84;84;125;84;83;83
83;83;83;125;84;125;84;84;166;125
167;83;83;125;83;125;458;125;167;84
84;84;83;84;125;125;125;125;84;83
125;125;84;84;84;84;125;83;125;83
125;84;125;83;125;83;83;125;83;125
125;125;125;83;83;125;83;83;83;84
208;125;125;83;83;125;125;83;125;125
125;125;83;125;83;125;125;84;125;83
333;125;250;83;83;125;167;166;125;83
334;250;84;83;84;125;125;167;125;83
333;84;125;125;83;125;291;125;125;125
584;166;83;84;125;125;125;125;125;125
125;125;83;83;250;125;125;83;125;83
125;125;83;83;167;125;84;83;84;83
83;84;83;83;84;125;83;84;83;84
83;125;125;84;83;125;83;125;125;125
83;83;125;125;125;83;84;84;125;83
83;83;125;125;83;83;125;83;83;125
125;84;84;250;125;83;125;125;83;125
83;83;83;125;84;125;84;83;125;125
167;125;125;125;83;83;125;125;125;83
167;125;125;84;84;84;83;125;83;125
125;83;83;125;83;84;125;125;84;125
292;83;83;125;83;83;84;83;84;84
83;83;125;83;84;84;83;83;83;83
125;83;83;166;125;83;83;84;83;83
208;125;84;83;125;83;83;83;84;125
125;125;83;83;125;125;83;84;125;84
84;125;83;125;125;125;166;125;84;83
125;167;83;83;125;250;83;83;125;125
125;84;125;83;83;83;83;83;84;125
84;83;83;125;125;83;84;125;84;125
83;125;84;125;125;83;125;125;83;125
84;83;125;83;83;83;333;84;84;83
84;83;208;83;83;83;83;84;84;84
125;83;125;125;125;125;83;83;84;125
125;84;84;83;83;125;83;125;83;83
167;125;125;125;125;125;125;125;458;125
83;125;83;125;83;83;83;166;166;125
125;125;83;83;84;125;250;84;84;83
208;83;83;125;125;83;84;208;125;84
125;125;83;125;166;83;84;125;83;125
250;83;125;125;125;83;125;84;84;84
167;125;83;208;125;125;125;84;83;125
83;84;125;84;125;125;125;83;83;125
125;83;292;84;250;166;84;125;375;166
333;125;125;125;458;125;83;83;125;125
83;83;125;125;83;125;125;125;125;83
125;292;125;209;250;167;83;167;125;125
125;83;250;83;84;83;83;83;125;250
125;125;84;125;125;84;125;375;125;83
292;125;125;125;83;167;125;209;125;125
250;125;125;291;125;167;209;125;125;83
250;125;125;125;125;125;125;83;125;250
83;83;167;208;125;125;125;125;333;84
250;375;542;84;83;84;208;84;125;166
166;83;166;125;83;83;125;208;167;125
125;208;83;125;83;83;83;84;125;125
84;875;84;84;83;84;125;84;83;83
84;125;125;83;125;83;167;83;84;84
208;83;125;84;125;125;83;125;83;83
83;125;125;83;125;84;125;125;84;83
