10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
0;0;0;1000;0;1000;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;1000;0;0;0;0;1000
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;1000;0;0;0;1000;0;0
1000;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;1000;0;1000;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;1000;0;0;0;0;0
1000;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
1000;0;0;0;0;0;1000;0;0;0
1000;0;0;0;0;0;1000;0;0;0
0;0;0;0;0;0;0;1000;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;1000
0;0;0;0;0;1000;0;0;0;0
0;0;0;1000;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;1000;0;0;0;1000;1000;0;0;0
0;0;0;0;0;1000;0;0;0;0
0;0;0;0;1000;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;1000;0;0;1000;0;0;0;0
0;0;0;0;1000;0;0;0;0;0
1000;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1000;0;0;0;0
0;0;0;0;1000;0;0;0;0;0
0;0;0;1000;1000;0;0;0;0;0
0;0;0;0;0;0;1000;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;1000;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
1000;0;1000;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;1000;0
0;0;0;0;1000;0;0;1000;0;0
0;0;0;0;0;0;1000;0;0;0
1000;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;1000;0;0;0
0;0;0;0;0;0;0;1000;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;1000
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;1000;0;0;0;0;0;0;1000
0;0;0;0;0;0;0;0;0;0
1000;0;1000;0;0;1000;0;0;0;1000
0;0;0;0;0;0;0;0;0;1000
0;1000;0;0;0;0;1000;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;1000;0;0
0;0;0;1000;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;1000;0
0;1000;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;1000;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;1000;0;1000;0
0;0;0;0;1000;0;0;0;0;0
0;0;0;0;0;0;0;1000;0;1000
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;1000;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;1000;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1000;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;1000
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
1000;0;0;0;0;0;0;0;0;0
0;1000;0;1000;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;1000;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;1000;0;0;0;0;0;0;0;1000
0;0;0;0;1000;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1000;0;1000;0;0
0;0;0;0;0;0;0;0;0;0
