10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
542;791;125;84;83;83;1292;875;417;333
792;125;83;83;417;166;84;83;83;166
458;125;125;84;83;125;125;125;83;125
125;125;334;125;83;83;209;125;125;125
125;125;125;83;84;83;83;125;166;84
84;125;84;83;83;83;83;84;83;83
125;125;83;83;125;125;125;125;84;83
125;125;83;84;83;83;84;84;83;83
125;83;125;83;125;125;250;125;83;83
83;84;83;83;83;84;83;83;83;83
500;83;125;84;83;84;83;125;125;125
125;125;125;125;83;84;125;83;84;125
125;84;84;125;83;125;125;84;125;125
125;83;83;125;125;83;84;125;125;125
84;292;83;83;83;125;125;166;83;125
125;84;125;125;125;84;125;83;125;83
125;83;125;125;83;83;125;125;83;84
542;83;125;83;125;125;84;83;125;125
83;125;125;84;84;83;83;125;84;83
125;84;375;125;125;125;84;125;84;250
125;125;125;83;125;125;84;84;84;84
83;125;125;83;84;84;84;166;125;83
542;208;83;84;83;125;84;83;84;84
125;125;125;125;125;125;125;83;83;125
125;125;84;125;83;84;166;125;125;84
84;84;125;83;125;83;125;84;125;83
125;83;83;83;84;125;125;83;83;83
83;83;125;125;83;83;125;84;83;83
125;167;125;84;84;125;83;83;125;83
125;125;125;125;83;125;208;83;84;84
125;125;125;83;83;125;84;125;84;83
125;83;83;125;84;125;83;83;83;125
84;125;83;83;83;84;84;84;125;125
125;125;125;83;83;125;125;125;791;83
125;125;83;84;125;83;83;84;125;83
84;84;84;125;83;83;125;83;83;83
83;125;83;84;84;83;83;125;83;125
125;83;83;83;83;84;125;83;125;84
84;84;83;125;83;84;83;125;83;125
125;125;125;84;84;83;83;83;125;83
83;83;84;83;83;125;125;83;125;83
125;125;83;83;83;83;125;83;125;125
125;84;125;125;125;125;83;84;125;125
83;83;83;84;83;84;83;84;125;83
84;84;83;125;125;125;83;125;84;84
167;84;125;83;83;125;125;83;83;83
125;83;84;84;125;125;83;83;83;125
125;83;83;83;83;125;84;83;125;125
83;84;125;84;83;125;125;125;84;84
541;84;83;125;83;84;83;125;83;125
125;125;84;83;83;83;83;83;83;125
84;83;125;84;125;125;83;125;125;125
125;83;125;125;84;83;83;125;84;125
125;83;83;83;125;125;125;84;125;83
83;125;84;83;125;83;83;84;84;125
83;83;125;83;125;83;83;84;125;83
125;125;125;83;83;83;83;83;83;84
83;125;84;83;84;84;125;84;83;125
125;83;125;83;83;125;83;83;84;84
667;83;83;125;125;83;83;83;83;83
125;83;125;125;125;83;125;83;84;125
84;125;83;125;84;83;83;84;83;125
83;125;84;83;125;84;83;84;83;83
458;84;84;84;83;125;83;125;125;83
208;83;83;125;84;83;84;83;83;125
83;83;83;125;125;125;167;125;83;125
84;125;84;125;84;83;84;83;125;83
83;125;84;83;209;84;83;83;83;84
84;125;125;125;125;125;208;125;125;125
125;83;125;125;125;84;83;84;125;83
125;125;84;208;83;334;83;166;125;125
83;83;83;83;417;125;83;125;125;84
458;125;83;125;125;250;167;83;167;83
125;84;84;125;83;83;83;292;125;125
83;83;125;83;125;125;83;125;84;84
83;125;125;125;125;83;125;84;84;125
83;83;83;125;125;83;84;83;83;83
83;84;125;83;125;84;83;125;84;83
83;125;84;83;83;292;125;83;84;83
84;125;83;84;83;125;84;125;125;125
84;125;125;125;83;83;83;125;84;125
125;83;125;84;125;125;125;125;83;84
125;125;83;83;83;84;84;125;83;84
83;125;83;125;84;84;84;125;83;125
125;125;83;83;83;125;125;83;125;83
84;125;125;84;84;83;83;125;83;166
125;83;125;83;83;125;83;125;83;84
125;83;125;83;125;83;125;125;125;83
125;125;125;84;83;125;125;125;83;83
125;83;125;84;84;84;84;125;83;83
166;208;83;84;83;125;83;125;125;83
83;125;84;84;125;125;83;83;125;125
83;84;125;125;125;83;125;84;333;83
83;125;84;84;125;84;84;83;125;125
83;125;83;83;84;83;125;125;84;83
83;125;84;125;84;83;84;83;125;84
125;84;125;83;125;167;125;125;125;84
125;125;125;125;125;125;125;83;83;125
208;125;83;83;83;83;125;125;125;125
125;83;125;125;125;84;125;125;417;84
