10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
250;125;84;125;84;125;125;83;83;83
83;125;125;334;83;83;83;84;125;83
125;83;125;83;83;83;84;83;83;83
83;84;125;125;125;83;42;83;125;84
84;125;84;125;125;125;125;167;84;125
83;125;83;125;83;125;125;84;125;125
83;84;83;125;83;125;83;83;125;83
83;125;125;125;125;125;84;83;125;83
125;125;125;125;83;83;125;125;83;83
84;83;125;84;84;83;125;83;84;125
125;83;83;125;84;83;125;84;125;83
84;83;84;167;125;83;83;83;125;83
125;125;125;125;83;84;125;83;83;125
83;83;83;84;83;83;83;125;84;458
84;84;83;84;125;83;84;125;125;125
83;83;125;125;125;125;125;83;83;83
42;125;125;83;83;84;125;125;125;84
83;84;83;125;83;125;125;83;41;84
83;83;125;208;83;125;83;83;83;84
125;125;125;84;125;83;83;83;83;83
83;125;125;125;125;125;84;83;84;125
83;84;83;125;125;125;84;125;83;83
125;125;125;83;125;125;84;125;125;84
83;125;83;83;250;125;125;125;83;125
84;84;83;83;83;84;83;83;83;125
83;125;333;83;125;125;84;83;125;375
83;83;208;125;83;125;84;83;125;83
83;84;125;125;125;83;83;83;84;125
167;125;125;84;125;83;83;83;83;125
83;83;292;125;125;84;84;83;125;83
250;125;125;125;83;83;83;83;125;125
333;125;125;83;84;84;125;125;84;125
83;250;125;125;125;84;208;84;125;125
583;125;83;83;83;83;125;125;83;125
292;84;84;125;125;167;84;83;125;83
84;125;83;83;83;166;125;84;83;125
83;83;125;125;84;125;250;125;83;125
166;125;83;84;83;84;84;83;125;83
125;83;125;83;125;84;84;84;83;125
125;84;83;83;83;83;84;125;83;83
125;125;125;125;125;125;125;83;125;166
84;83;84;83;125;83;83;125;83;125
83;84;125;83;125;83;83;83;83;84
84;84;125;125;125;83;125;125;83;84
83;84;125;125;125;84;84;84;125;125
84;125;125;83;83;83;83;125;84;125
125;83;83;83;83;125;84;83;83;125
167;125;125;167;125;84;84;125;84;250
125;167;125;125;83;83;83;84;125;125
83;83;125;125;125;125;83;125;83;125
83;83;83;83;84;84;250;125;84;83
83;83;84;125;125;125;84;125;84;84
208;125;83;83;125;84;83;83;83;83
125;83;125;84;125;250;125;83;125;83
125;83;167;83;83;292;125;83;83;125
83;167;125;83;250;84;83;83;83;125
83;84;83;83;83;125;84;83;83;125
125;84;83;125;125;84;83;125;83;125
83;83;125;125;125;125;84;83;84;83
83;125;84;83;125;125;84;83;83;83
83;84;84;83;125;84;83;83;125;83
83;83;125;84;84;84;125;84;83;83
83;84;83;83;125;125;84;125;84;83
125;125;125;125;125;84;125;84;125;125
84;125;125;83;125;125;125;125;125;83
83;125;83;83;125;125;83;208;125;125
125;125;125;83;167;84;83;125;83;125
83;125;84;83;83;125;84;125;84;84
84;84;125;125;125;83;125;84;125;83
125;83;83;125;83;84;125;83;125;84
83;83;83;125;84;125;83;125;84;125
125;125;125;125;125;125;84;125;125;83
83;125;125;125;83;84;125;125;125;83
125;83;125;84;125;83;84;125;83;83
84;125;83;83;83;125;83;125;83;83
84;84;125;84;83;125;83;83;125;125
125;84;125;125;125;125;83;83;125;83
84;125;83;83;83;83;125;83;83;125
83;83;125;42;83;125;125;125;125;125
83;125;125;83;83;125;84;84;83;84
83;83;83;125;125;83;84;125;125;83
125;125;83;125;125;125;84;125;125;83
125;125;83;125;125;84;84;125;83;83
84;84;83;83;83;83;250;83;83;83
125;83;125;125;167;125;125;83;83;125
83;84;83;83;500;125;125;83;84;125
84;125;84;83;83;125;84;125;125;333
125;84;83;125;84;167;83;83;83;84
83;83;125;83;83;83;84;83;83;83
83;84;83;125;125;83;84;125;125;83
250;125;83;125;125;125;125;125;84;83
125;84;83;125;125;125;125;83;125;84
125;84;83;125;84;125;84;83;125;125
125;125;125;125;84;125;84;83;83;125
125;125;84;83;125;125;125;83;125;83
83;84;83;125;125;84;125;84;84;83
84;83;83;84;83;83;84;83;125;84
125;84;125;125;125;83;125;83;125;84
125;83;83;125;83;125;84;125;83;84
125;84;84;84;84;125;125;84;84;84
