10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
167;83;125;83;83;250;84;125;83;83
458;84;125;167;83;83;125;125;84;83
250;83;125;125;125;209;125;125;83;167
125;83;125;167;83;84;84;125;83;83
125;83;125;125;166;167;83;84;84;125
167;83;83;125;83;125;83;83;84;166
125;125;83;83;83;125;125;83;542;83
83;83;125;125;83;125;125;83;84;83
459;209;83;166;83;83;84;84;83;125
209;208;125;84;83;83;125;83;83;208
250;83;84;84;84;83;250;125;83;209
250;84;125;84;166;250;125;83;167;83
84;83;83;84;83;209;125;84;84;84
208;83;83;83;125;84;125;125;83;84
291;125;84;125;83;83;83;250;84;125
125;125;125;83;125;83;83;83;125;83
125;83;83;125;83;83;125;84;125;125
125;84;125;83;84;125;125;84;84;125
167;125;83;166;125;84;83;83;84;125
167;125;83;83;83;84;208;83;125;83
125;83;125;125;83;83;83;166;125;125
83;167;84;125;84;83;125;83;83;84
84;84;83;83;84;125;83;83;83;125
125;84;125;84;83;125;83;125;125;125
125;125;83;125;83;125;83;125;125;83
84;84;83;83;83;83;125;125;84;125
125;125;83;83;84;125;125;84;84;83
83;125;83;83;83;84;125;83;83;125
125;83;84;84;83;125;83;125;84;83
83;125;83;125;83;84;125;125;83;125
125;84;125;83;84;125;83;125;125;84
125;83;83;125;83;83;84;125;125;125
125;83;125;125;83;125;125;83;125;125
125;83;83;125;84;83;84;84;83;125
125;84;83;83;125;83;83;83;208;84
125;125;125;84;83;83;84;83;125;83
84;125;84;83;83;125;125;83;125;83
125;125;84;125;125;84;84;83;84;125
83;83;83;83;83;125;83;125;83;84
83;84;83;125;125;125;83;125;83;125
125;125;83;125;83;125;125;83;83;83
84;125;125;125;84;125;83;83;83;84
83;83;83;84;125;125;83;84;83;83
125;83;125;83;83;125;84;84;166;83
84;83;84;125;84;125;125;125;83;83
125;83;84;83;83;84;83;84;83;83
125;84;125;84;84;83;83;125;125;83
83;84;83;83;83;125;125;84;125;84
84;84;83;83;84;83;83;83;83;125
83;83;83;84;83;83;83;84;83;83
84;83;84;125;83;83;84;83;83;83
125;83;83;83;83;125;125;83;84;84
125;84;83;84;83;83;125;84;83;84
83;125;83;125;84;83;84;125;83;84
125;84;125;83;83;125;125;125;83;83
84;83;83;83;125;84;83;125;125;83
84;83;125;84;125;83;83;83;83;125
125;125;125;125;125;125;125;83;125;83
125;125;125;83;83;84;84;125;83;83
84;83;83;83;125;83;125;84;125;83
83;84;83;83;83;83;125;83;83;83
125;84;125;83;83;83;83;83;83;83
83;84;83;84;83;125;84;84;83;83
84;83;83;84;83;83;83;84;84;83
125;125;84;83;125;125;125;84;125;83
125;83;84;83;83;84;83;125;83;84
125;83;125;84;84;84;83;125;84;125
125;125;83;83;83;125;125;84;125;125
125;84;83;83;84;84;84;83;83;83
83;125;84;83;125;250;83;83;125;84
84;125;125;83;83;333;125;125;83;125
125;83;83;83;83;250;83;83;125;84
125;84;83;125;83;125;83;167;83;83
84;83;125;125;84;84;167;125;83;84
83;83;125;125;83;83;84;83;83;83
125;125;125;83;84;84;125;83;84;84
125;83;84;84;83;125;84;125;84;83
167;125;125;83;83;125;125;209;125;125
83;125;167;83;83;83;83;125;125;83
125;167;84;125;83;83;125;125;209;125
125;83;83;125;84;83;84;125;83;125
83;125;125;125;125;83;84;125;208;125
167;83;83;84;83;83;83;83;83;83
84;125;83;84;125;750;333;83;83;84
83;83;83;84;83;125;125;83;83;125
83;83;83;125;83;125;166;125;125;83
125;125;84;125;125;208;84;125;83;83
84;125;125;83;125;208;125;83;84;84
84;84;83;84;83;208;83;83;83;83
83;125;84;125;84;125;83;83;125;83
125;84;125;83;83;84;84;83;84;125
125;83;125;83;83;166;83;83;125;84
125;125;84;84;84;83;83;84;84;125
83;125;84;125;125;84;83;83;83;167
166;83;83;83;83;83;125;83;83;83
84;83;83;84;125;83;83;125;83;84
125;125;125;83;125;125;125;125;84;83
125;83;83;84;84;125;84;125;125;125
83;125;125;83;83;83;83;83;83;83
83;83;125;125;84;125;83;125;83;84
