10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
125;83;125;83;83;125;84;83;84;83
83;125;125;83;83;83;83;83;125;84
125;83;250;125;125;84;83;125;83;125
125;125;125;84;83;83;83;84;83;125
83;125;83;83;83;125;83;83;84;125
84;83;83;84;83;84;125;83;83;125
83;125;209;209;83;83;125;83;83;83
83;83;83;83;83;83;83;84;83;125
125;125;83;84;83;83;125;125;84;84
125;83;83;125;83;83;84;84;125;84
125;125;83;125;125;125;166;125;125;125
125;84;84;83;83;84;84;83;125;125
125;83;125;125;125;83;83;83;125;83
83;84;250;84;125;83;83;83;84;125
84;125;125;125;125;125;83;83;125;83
83;125;84;83;167;84;125;83;84;125
125;84;84;83;84;125;83;83;84;208
84;83;84;125;83;125;125;125;83;84
83;83;83;83;125;125;83;83;84;83
334;84;83;125;125;83;84;125;83;84
208;125;125;125;83;125;84;84;84;166
125;125;291;125;167;208;84;83;83;209
125;125;166;125;83;84;125;125;250;125
125;250;84;83;83;83;125;125;250;167
125;167;125;84;83;83;84;83;250;84
125;208;125;125;83;125;83;167;125;84
83;83;125;125;125;83;84;83;83;83
125;83;250;83;84;84;83;84;83;83
84;83;83;84;125;125;458;83;83;83
83;125;83;83;125;125;83;125;125;83
83;83;83;125;83;125;84;83;84;83
125;83;42;83;125;84;83;83;125;84
83;83;83;83;83;83;83;84;83;83
83;83;83;125;83;83;125;83;166;84
84;83;125;83;125;292;125;84;83;84
84;83;84;125;125;125;125;83;84;125
83;83;84;125;84;84;83;83;84;84
84;83;125;83;125;84;125;83;125;84
84;125;83;125;125;83;125;84;83;83
83;83;125;125;125;84;83;83;83;83
125;83;83;125;125;84;83;125;83;125
83;125;84;83;84;84;125;125;83;125
125;709;125;83;125;125;125;125;125;125
125;125;83;125;125;125;125;83;83;83
209;84;83;83;83;83;125;167;83;83
83;125;83;83;83;84;84;84;84;83
250;83;84;125;125;83;125;83;125;83
125;84;84;84;83;83;125;125;83;125
83;125;84;83;125;83;125;84;83;83
83;125;83;125;125;83;125;83;83;125
125;84;83;125;125;84;83;208;83;83
84;83;83;125;83;84;83;125;83;125
125;84;125;83;84;83;125;166;83;125
83;125;83;125;83;125;83;125;84;83
83;83;83;125;125;125;125;84;125;84
125;125;83;125;84;83;125;125;125;125
125;125;84;84;83;125;83;84;125;84
125;125;125;125;83;125;83;83;83;125
125;83;83;125;83;83;125;83;125;125
125;125;125;125;125;125;125;125;83;125
84;125;83;83;83;83;125;84;208;83
83;125;125;125;83;125;83;84;84;83
84;83;83;84;84;125;83;125;84;84
83;125;125;84;83;83;83;125;83;125
83;209;125;84;83;83;125;83;83;84
83;83;125;83;83;125;84;125;83;84
83;125;125;83;84;83;125;83;83;84
83;83;83;125;125;83;83;83;83;83
84;84;125;125;84;83;83;83;125;84
125;83;84;125;125;84;125;84;83;83
125;84;83;84;84;83;83;125;83;84
125;167;125;125;125;84;84;125;125;125
125;83;83;83;83;84;83;125;125;83
125;84;83;83;125;83;84;125;84;84
417;125;83;125;125;83;84;125;125;83
83;125;83;83;84;83;125;125;84;83
84;84;125;84;125;125;84;83;125;83
125;125;125;125;208;83;125;125;83;83
84;83;84;125;125;83;125;83;84;125
167;84;84;84;84;125;83;83;125;125
83;84;125;83;83;83;83;83;83;125
208;84;125;125;125;83;83;83;83;83
166;125;125;84;83;125;125;83;125;84
83;125;125;125;83;83;125;84;84;209
83;83;125;83;125;125;84;84;84;83
84;83;83;125;83;83;83;83;125;125
250;83;83;83;125;83;83;83;83;83
84;83;84;83;84;84;84;84;84;125
84;83;125;83;83;84;84;83;125;83
125;125;83;83;84;125;83;83;83;125
125;83;125;83;83;84;83;125;83;83
125;125;84;84;84;83;83;125;125;84
125;83;83;84;83;84;83;83;84;83
83;125;125;84;83;125;125;125;125;83
83;83;167;125;84;84;125;83;83;83
125;83;84;83;125;125;83;125;125;84
83;83;125;83;84;84;125;83;84;84
83;125;125;84;84;125;125;84;83;83
125;83;83;83;125;83;83;125;83;83
83;84;125;125;125;84;83;83;125;125
