10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
167;125;125;167;125;83;125;125;167;125
541;125;83;125;125;84;125;83;84;1250
125;125;83;125;125;125;125;125;125;125
125;125;375;83;125;125;83;125;125;125
84;83;125;125;83;83;125;125;125;125
125;125;125;125;125;125;125;125;84;125
125;84;125;125;125;83;125;125;125;84
583;125;125;125;125;84;125;83;83;375
167;125;125;125;125;125;84;125;125;125
167;84;83;125;83;125;125;83;167;125
125;125;125;125;125;125;166;125;125;125
83;125;83;125;125;125;83;83;84;125
458;125;83;125;125;125;125;125;84;125
333;84;125;84;125;125;125;125;83;125
125;125;125;125;125;84;84;83;83;84
125;83;125;125;83;83;125;125;125;125
166;125;125;84;125;84;125;166;83;83
83;125;166;125;125;125;125;125;125;125
125;125;125;84;83;125;125;83;125;125
84;125;125;125;208;125;292;167;416;167
208;125;125;125;125;125;209;83;125;125
125;84;83;84;83;83;125;84;125;83
83;83;83;83;84;83;125;125;125;83
125;125;84;84;125;84;125;83;125;125
125;125;84;125;125;83;125;125;83;83
125;84;83;125;125;83;125;166;125;125
125;84;83;84;167;83;83;125;83;83
84;83;125;125;83;84;83;83;83;125
125;84;83;125;84;125;125;83;125;84
125;125;125;83;83;125;125;125;125;125
84;125;125;83;166;83;84;125;125;166
125;125;125;125;125;125;125;125;125;125
125;125;125;125;125;125;125;125;125;83
125;83;125;125;83;84;125;125;125;125
125;83;125;125;83;125;84;125;125;83
83;84;125;125;125;125;125;125;125;84
125;125;125;125;125;125;125;125;125;83
125;125;83;125;125;125;125;83;125;84
125;125;83;125;125;125;125;84;84;83
125;125;83;125;84;83;83;125;125;125
125;83;125;208;125;125;125;83;84;84
125;84;125;125;125;125;125;125;125;125
208;125;125;125;125;125;167;83;83;125
125;125;125;125;84;125;166;125;83;125
125;125;125;83;125;84;125;83;83;83
125;83;125;125;84;125;125;83;125;83
459;125;125;84;125;83;83;125;125;125
84;83;83;83;125;125;125;167;83;84
125;125;42;166;125;83;125;83;125;167
167;125;125;125;84;125;83;125;125;125
125;125;125;125;125;125;125;125;125;125
83;125;125;83;125;83;84;125;125;125
292;125;166;125;125;125;125;125;125;83
125;83;125;83;83;125;83;125;125;83
125;83;125;125;125;125;83;125;83;83
125;125;125;125;83;84;83;84;125;125
125;83;125;84;83;125;125;125;125;125
83;83;125;84;125;125;125;125;84;84
125;84;125;84;83;125;125;125;83;125
125;84;375;84;84;125;125;125;125;83
125;84;84;125;125;83;167;125;83;125
125;125;83;125;125;125;84;125;125;84
125;83;166;125;125;125;125;125;125;125
125;125;84;125;125;125;125;83;125;125
125;125;125;125;125;125;83;83;83;84
83;375;83;84;83;125;125;83;125;125
125;125;125;125;84;84;125;83;125;84
209;125;83;125;125;125;208;125;83;125
125;125;125;125;83;125;125;83;83;125
334;125;125;84;83;125;84;83;83;125
166;125;125;84;125;83;125;125;83;84
125;125;125;125;166;292;125;125;125;125
83;83;84;125;125;125;84;83;84;83
125;83;125;125;83;125;83;333;84;83
83;125;84;125;125;125;458;125;125;125
125;125;83;125;84;83;125;83;125;334
167;125;125;125;125;83;125;125;125;125
125;125;125;125;125;83;125;167;84;83
125;125;83;83;125;83;125;83;125;125
125;83;83;125;84;84;83;125;125;125
83;83;83;125;83;83;125;125;125;125
83;84;125;84;83;84;125;83;84;125
125;125;83;125;125;84;83;83;125;125
84;125;125;125;84;125;125;125;167;125
125;125;125;125;83;84;125;125;84;125
125;125;125;125;125;125;125;125;167;125
125;125;125;125;125;125;125;84;125;125
167;125;125;125;125;125;125;125;167;167
125;125;83;125;83;125;125;167;125;125
125;83;125;125;125;125;125;125;83;125
125;167;125;125;167;125;125;125;83;125
125;125;125;125;125;167;167;125;125;83
125;125;84;167;125;125;125;125;125;125
125;83;125;84;125;167;83;83;125;125
83;125;125;83;125;84;125;125;125;167
291;125;167;125;166;125;125;83;125;167
84;125;333;125;125;125;125;125;125;125
84;125;84;83;125;125;125;125;125;83
83;125;125;125;125;125;125;208;125;250
291;125;83;125;166;125;333;125;125;125
