10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
125;125;83;83;125;125;125;125;83;125
83;83;84;83;125;125;83;125;208;125
125;125;83;125;83;84;125;125;83;125
125;84;125;83;167;125;125;83;125;83
83;125;83;125;84;83;83;125;125;83
125;83;84;125;83;209;83;125;125;83
83;84;83;125;125;83;125;83;83;83
83;125;125;83;125;83;125;83;125;84
125;83;84;84;83;208;84;83;125;125
84;125;84;83;125;83;84;84;125;125
83;125;83;84;125;83;83;83;84;125
83;83;125;83;83;125;83;84;125;125
417;125;125;83;84;83;84;84;84;84
84;125;84;83;125;125;83;125;125;125
83;84;83;83;83;83;84;83;83;125
83;125;125;125;84;84;125;84;83;125
84;125;125;83;125;83;83;125;84;125
83;125;125;84;83;125;83;83;125;125
84;83;83;83;125;83;125;84;83;84
125;125;83;125;83;125;125;84;84;125
83;83;125;125;84;125;83;84;83;84
125;125;125;125;83;83;125;125;125;125
125;84;83;125;84;83;83;83;125;84
125;84;83;125;125;125;125;125;83;125
125;84;83;84;83;125;83;83;125;84
83;83;84;83;84;125;125;83;125;125
125;125;83;84;125;84;125;83;83;83
84;84;84;83;83;125;84;125;125;83
125;83;125;83;83;83;125;83;84;83
208;84;83;125;83;83;83;125;83;83
84;125;83;125;83;125;83;83;83;125
83;84;83;84;125;125;125;125;125;125
83;125;125;125;84;83;125;83;84;83
125;83;83;84;83;84;125;125;83;125
125;84;83;125;125;83;84;83;83;83
125;83;84;84;83;84;209;84;125;125
125;125;84;84;83;125;125;83;83;125
83;84;83;125;125;83;83;125;83;125
84;84;83;84;84;83;84;83;83;125
83;125;84;125;84;83;83;125;83;125
125;83;84;84;83;84;125;125;83;83
125;84;83;84;83;83;83;83;125;125
125;84;125;83;83;83;125;83;83;83
84;125;125;125;83;83;83;84;83;125
83;83;83;125;83;125;84;84;84;84
125;83;84;83;84;125;83;83;83;84
83;83;83;83;84;125;125;125;125;83
125;125;125;84;83;83;83;125;250;125
83;125;83;125;125;83;83;125;83;125
125;83;83;83;83;84;125;83;125;84
125;250;125;83;83;83;125;125;84;84
83;125;84;83;84;84;83;125;125;167
292;83;83;83;83;83;292;250;84;83
375;83;83;166;83;125;167;167;83;83
125;84;84;125;125;167;83;84;83;125
125;125;83;83;83;83;125;83;125;83
125;83;83;83;83;83;417;125;84;84
125;83;125;125;84;83;125;83;125;83
209;208;83;84;83;125;125;83;83;84
84;83;83;125;292;125;84;83;83;83
125;125;84;83;208;250;84;84;125;83
209;83;83;83;83;83;125;83;125;125
84;84;83;125;83;83;125;125;125;83
83;83;84;125;83;125;83;84;83;83
125;333;125;83;83;83;83;125;167;125
125;83;83;84;83;83;83;167;166;125
84;125;125;84;83;83;125;125;125;84
208;291;125;83;125;125;84;166;83;125
125;83;83;84;83;83;125;250;83;125
333;83;125;125;83;125;84;125;84;84
250;84;83;83;83;125;84;166;84;125
125;84;84;83;84;125;84;84;125;250
83;84;84;334;125;167;83;250;125;125
125;84;84;83;125;167;125;125;83;84
416;83;83;125;292;125;125;84;125;84
125;83;83;125;458;125;84;167;125;84
84;83;84;83;83;84;83;83;83;125
125;125;292;125;83;125;125;334;83;83
83;83;83;83;125;83;83;84;83;125
83;125;125;83;83;125;83;84;83;83
125;83;83;83;83;209;125;84;125;84
83;83;84;125;125;83;83;83;83;125
125;84;83;83;125;84;125;84;125;83
83;83;84;125;83;84;2709;83;83;125
83;83;125;125;83;84;84;84;83;84
125;125;125;125;125;209;83;208;125;83
84;83;83;125;83;125;125;84;125;84
125;208;125;83;83;83;84;84;83;125
125;84;83;125;83;125;84;83;84;125
125;83;125;125;125;83;83;250;83;83
83;83;83;84;83;125;125;125;83;83
125;125;83;167;83;125;125;83;83;83
125;125;83;83;84;125;84;83;83;125
125;125;125;125;125;125;125;83;83;125
167;83;125;83;83;83;84;83;83;83
84;84;83;125;125;125;209;83;83;125
84;84;83;84;125;125;84;83;83;125
250;84;84;125;84;83;84;125;83;125
83;125;83;83;83;125;166;83;83;83
125;83;125;125;83;125;250;83;125;125
