10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
125;125;84;83;84;83;83;125;166;83
125;125;125;83;84;84;83;83;125;83
84;125;83;125;125;83;83;83;84;125
83;83;83;83;83;125;83;125;83;84
83;84;125;83;84;125;84;125;83;84
83;84;125;125;125;125;84;83;83;125
84;125;125;125;83;125;84;83;83;83
83;83;84;84;125;83;83;125;83;125
83;84;125;83;125;83;83;125;83;125
125;84;125;83;83;125;83;84;84;166
166;208;125;125;83;125;84;83;125;83
83;125;83;125;125;125;83;125;83;125
125;125;84;125;83;83;125;83;84;125
83;84;125;125;125;125;84;83;125;84
83;83;125;83;83;84;84;84;83;83
83;84;84;84;83;83;84;83;83;83
83;84;84;83;83;83;83;125;84;84
84;125;83;125;125;83;83;83;83;125
167;125;83;84;125;83;83;125;83;83
125;125;125;83;83;83;83;125;417;84
125;125;125;125;83;83;84;84;83;125
125;125;83;83;84;84;125;125;84;83
125;125;125;125;125;84;125;84;84;83
83;125;83;84;125;125;125;83;83;125
83;83;83;83;125;84;83;125;125;125
83;83;125;83;83;125;83;125;84;125
83;125;83;83;83;125;83;125;84;84
125;125;83;208;84;84;83;83;84;84
83;84;83;125;83;83;83;84;84;83
125;84;84;125;125;125;125;125;125;83
83;125;125;83;125;125;83;125;83;125
125;125;125;125;125;125;83;83;125;125
125;125;125;83;83;125;125;125;125;125
83;83;125;83;125;83;83;125;83;84
125;83;83;83;83;125;125;84;83;125
83;125;125;125;125;125;84;83;83;125
125;84;125;83;83;125;84;83;83;125
83;83;83;83;84;83;125;84;84;83
125;84;83;83;125;84;84;125;83;83
83;125;83;83;84;83;125;83;125;83
84;84;125;125;83;83;84;83;83;83
83;83;83;125;84;125;83;125;125;83
84;84;84;84;83;125;84;83;83;83
125;84;125;84;125;83;125;83;84;125
166;83;125;125;125;84;84;125;125;83
125;83;125;125;125;125;84;83;125;125
84;125;83;83;83;83;125;84;125;125
83;84;125;83;84;83;83;83;84;125
125;83;83;84;83;125;125;83;83;125
83;83;125;83;84;125;125;83;125;125
125;125;84;125;125;84;84;125;125;83
84;83;84;83;125;84;83;83;83;83
84;83;84;125;125;83;83;125;83;125
125;83;125;84;83;83;83;84;125;84
83;83;125;84;125;125;83;84;125;125
83;83;125;83;83;125;84;84;84;125
83;84;125;83;83;125;125;125;84;125
83;125;125;83;125;83;83;83;83;167
84;125;84;83;83;84;125;84;84;83
83;83;84;83;125;83;125;83;125;125
125;84;125;125;125;83;83;125;125;125
83;84;84;84;83;125;83;125;83;125
125;125;125;125;125;125;125;83;83;125
83;125;83;83;83;84;84;83;83;83
125;125;125;125;84;84;83;125;83;83
83;83;125;83;83;83;83;83;125;84
125;83;125;125;84;83;125;83;125;83
83;84;83;83;83;83;167;125;125;84
125;125;83;83;84;83;84;125;84;125
125;125;83;84;125;84;125;125;83;84
125;84;125;125;84;84;83;84;83;83
83;83;125;125;84;83;84;84;125;125
83;83;83;84;83;83;84;83;125;84
84;83;83;125;84;83;84;83;83;83
167;83;84;125;84;83;83;125;84;83
83;125;83;125;84;125;125;83;83;84
125;83;84;83;84;84;125;83;125;83
83;125;125;84;83;125;84;125;83;125
83;125;83;84;83;84;84;125;125;125
83;84;83;125;83;125;84;125;84;83
83;83;125;84;83;84;83;84;83;83
83;83;84;125;84;83;83;83;125;83
125;84;83;84;125;84;83;83;125;83
83;83;83;83;125;83;83;125;125;125
83;125;84;83;83;83;84;84;125;83
83;84;125;125;84;125;84;83;125;84
83;83;83;125;83;83;83;83;125;84
125;125;83;83;84;83;84;84;83;125
125;83;83;84;84;84;125;83;83;125
125;125;84;84;84;83;83;125;83;125
125;83;83;84;83;83;84;84;84;83
84;125;125;84;84;83;125;83;83;125
125;83;209;125;83;125;125;83;125;83
84;83;83;125;83;125;125;125;83;83
83;125;125;125;208;84;83;125;84;84
125;125;125;83;125;125;83;125;125;84
125;125;83;83;83;125;125;125;125;83
84;125;83;83;125;83;125;125;83;125
83;83;125;125;83;84;83;83;84;84
125;83;83;84;125;84;125;125;125;83
