10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
250;125;167;125;83;83;125;84;83;84
125;83;125;83;84;1125;1084;667;1250;292
125;125;125;125;125;125;83;125;83;83
125;83;83;83;166;84;125;125;83;541
1208;584;125;125;83;83;84;83;83;1792
209;125;125;125;83;1458;834;1208;500;125
125;792;1375;583;84;83;125;667;83;83
83;125;83;83;83;125;1250;375;125;125
250;83;1250;125;125;125;1208;833;84;83
291;83;83;84;84;83;83;208;84;125
83;84;84;125;83;125;84;1125;875;458
83;333;83;84;1375;208;83;125;125;166
83;125;125;167;83;125;917;250;84;125
250;1042;208;125;125;292;125;125;416;125
83;1042;417;125;1125;250;84;83;83;125
83;209;84;125;125;83;84;125;166;125
292;125;125;1125;2208;958;333;84;83;125
125;125;83;83;83;84;1125;250;83;84
292;83;125;1083;458;83;125;291;84;166
125;84;84;959;334;84;83;125;83;1166
667;125;125;84;125;83;125;84;125;84
292;1125;458;83;791;292;125;125;83;667
667;542;333;417;84;125;1291;583;459;83
166;84;125;334;125;83;125;125;84;250
1042;250;292;834;208;125;84;84;125;84
125;84;125;83;125;125;125;125;84;125
166;84;1208;667;125;125;83;125;125;125
125;458;125;83;83;125;125;125;125;83
125;125;292;84;166;83;167;208;83;125
125;83;83;125;125;125;125;959;292;83
125;84;83;958;834;542;291;125;167;1416
333;84;125;83;83;1333;458;83;125;125
167;125;83;250;125;125;84;83;667;83
166;125;708;125;1000;583;125;125;83;334
1083;625;83;83;1000;750;834;625;625;208
166;291;125;1250;666;291;416;125;125;375
500;84;84;83;1333;334;375;375;417;84
167;833;208;292;208;83;84;83;125;958
542;625;667;416;1125;709;667;125;84;375
708;333;333;292;167;625;292;84;916;375
250;292;250;125;83;417;125;83;417;791
916;583;292;83;125;2208;500;417;1084;334
583;375;459;1292;1500;708;208;208;83;125
542;125;167;84;1166;750;208;291;375;333
209;83;83;125;125;125;125;84;375;125
84;125;84;125;334;125;125;125;125;84
333;125;83;83;83;83;167;83;83;83
333;125;125;125;125;83;1459;1167;1041;125
1333;1375;1291;334;125;83;250;125;125;84
292;291;125;83;167;83;84;83;84;83
125;83;375;125;125;83;83;125;125;83
166;84;125;83;125;125;83;84;125;125
83;83;83;83;167;166;125;125;125;791
1000;625;292;125;4125;583;83;292;4125;209
459;125;125;125;83;125;83;83;167;125
125;417;83;209;1250;667;833;792;1000;1167
125;125;125;83;84;83;125;84;125;125
917;1042;333;750;417;1000;375;84;1083;250
167;333;125;125;125;84;84;125;125;84
84;125;83;125;125;84;84;83;84;84
125;83;834;959;1166;709;333;125;167;125
209;375;292;250;125;83;250;375;167;125
250;83;83;125;125;125;125;84;125;84
84;125;125;166;125;83;167;125;83;125
167;125;83;83;166;667;84;542;250;125
84;83;83;83;125;84;84;125;1167;583
125;125;166;83;125;125;125;333;125;84
83;125;667;83;125;83;167;125;916;917
250;83;292;167;125;83;125;125;125;83
209;708;83;125;83;125;125;125;84;83
125;83;125;1167;541;125;333;125;250;208
500;83;125;84;83;83;166;83;500;125
250;1083;1167;250;167;83;125;125;125;208
125;250;125;125;84;125;84;125;83;125
125;125;83;84;83;333;542;125;83;125
84;83;125;125;83;125;1041;416;125;125
83;83;125;125;83;84;125;84;84;125
125;84;125;125;83;125;125;125;125;83
84;125;83;83;125;125;83;125;83;125
125;84;125;125;291;125;125;125;83;83
125;125;83;125;125;125;125;84;83;83
125;83;83;84;125;125;83;83;84;125
83;125;84;125;84;125;125;84;125;125
125;125;125;125;83;125;125;83;83;83
125;125;125;125;125;83;83;84;125;83
167;83;125;125;125;125;125;83;83;125
125;83;125;84;125;83;41;83;84;125
84;125;83;84;83;125;125;125;83;84
125;83;125;125;84;125;125;125;83;83
125;84;125;125;84;84;125;125;125;84
166;83;83;125;125;208;84;125;83;83
125;125;125;83;83;125;83;417;125;125
125;125;83;125;84;84;125;125;125;83
167;125;84;125;125;125;125;125;84;208
125;83;208;83;83;208;125;125;125;83
83;83;125;125;83;125;125;125;84;83
250;83;125;125;125;125;84;167;84;83
83;125;83;84;125;83;250;125;125;83
125;125;208;125;84;83;125;83;125;83
84;83;125;125;83;917;125;125;84;125
