10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
250;83;83;125;125;83;125;125;83;84
83;83;83;83;83;125;125;250;125;84
125;83;83;83;125;125;83;125;125;83
125;125;83;167;125;83;167;83;83;83
84;125;125;125;125;125;125;125;84;125
125;83;83;83;84;83;83;125;125;84
125;125;83;125;83;125;83;83;125;83
125;83;125;83;83;83;166;83;84;125
125;125;125;83;83;83;84;83;83;83
83;83;125;125;84;84;84;83;208;125
125;83;125;125;125;84;83;125;125;208
209;83;125;166;83;83;83;125;84;583
83;83;208;84;125;125;84;83;83;125
125;167;167;83;83;84;84;84;83;83
125;125;83;83;125;83;125;125;125;125
125;83;125;125;83;83;125;125;83;125
125;83;83;83;125;84;83;166;125;83
83;125;83;83;83;84;125;125;83;125
125;125;83;125;125;125;83;125;84;83
83;83;83;125;83;83;83;83;83;125
125;83;125;125;83;125;125;83;84;125
125;125;125;84;83;83;125;83;125;125
83;83;83;125;84;83;125;125;125;84
83;125;84;84;83;83;125;125;125;125
83;83;125;125;84;84;125;125;125;83
83;83;83;83;83;83;125;83;83;84
125;83;83;84;83;83;125;83;84;125
125;83;83;125;84;125;83;125;83;84
125;84;83;84;84;125;84;42;84;83
83;84;125;125;84;125;83;125;83;125
125;125;84;125;84;125;83;83;125;83
125;83;83;83;125;125;125;84;83;125
83;83;83;83;84;83;83;84;84;125
125;83;125;83;125;125;83;84;83;125
83;83;125;83;125;83;125;83;125;84
125;84;83;84;125;83;125;125;125;84
125;125;125;84;125;84;83;125;125;125
125;83;83;125;125;84;84;83;83;83
125;84;125;84;83;84;83;125;83;83
125;125;83;84;83;83;83;83;83;125
83;84;125;83;125;84;84;83;83;125
83;125;125;83;83;83;83;83;84;83
83;125;125;125;83;125;125;83;125;125
84;83;125;83;84;125;125;167;125;208
84;125;125;166;84;125;83;83;167;84
83;125;166;83;125;83;83;83;83;125
84;84;125;83;83;125;125;83;84;166
84;83;125;125;209;83;83;84;125;83
250;83;125;125;84;84;83;83;83;84
125;83;167;84;125;83;84;125;167;167
125;83;125;125;84;83;83;83;84;83
83;83;84;125;209;125;83;83;83;83
125;125;83;83;125;83;83;84;84;84
84;83;84;83;125;83;83;125;83;83
84;84;125;83;83;84;125;125;83;333
167;125;125;83;84;83;84;83;125;125
83;83;84;125;83;83;84;167;125;167
125;83;83;83;84;125;125;125;125;166
334;84;125;84;125;83;125;84;83;125
83;83;125;125;125;83;375;125;125;125
83;125;125;84;41;83;83;83;125;125
83;125;84;83;84;83;125;84;83;84
125;83;125;84;83;84;125;125;167;125
84;125;83;125;83;84;125;84;83;125
125;125;84;83;84;84;84;125;83;125
125;83;84;84;84;125;83;84;83;83
83;83;83;125;167;125;125;84;84;125
83;84;125;83;83;83;83;125;125;84
84;84;84;83;83;125;84;125;83;83
125;83;84;83;125;84;83;83;125;84
125;84;83;83;125;83;84;125;83;125
83;125;83;125;83;125;84;84;125;125
84;125;83;84;83;83;83;83;125;83
125;83;125;83;125;125;83;125;125;83
167;125;83;84;125;125;83;125;125;83
83;125;125;83;125;83;83;125;83;83
84;125;83;125;125;83;83;83;83;83
208;84;83;83;83;83;83;83;125;83
125;83;125;125;84;83;84;84;125;125
83;83;83;83;84;84;83;83;83;125
125;84;84;83;125;125;125;125;83;83
125;125;84;83;125;84;84;84;83;125
125;125;125;83;125;125;125;83;125;84
125;84;83;125;84;125;83;125;125;125
125;83;83;125;125;125;84;84;125;125
83;83;83;83;125;83;83;125;125;125
125;83;83;125;125;84;83;125;83;125
83;125;125;83;83;84;83;83;125;83
83;125;83;125;83;84;83;84;83;125
125;125;125;125;84;84;83;125;125;83
125;125;125;125;125;125;125;83;83;125
84;84;125;125;83;125;83;84;83;125
83;83;125;125;83;84;125;84;83;83
84;125;83;83;125;83;83;125;125;125
125;125;84;83;125;83;125;125;84;83
125;125;84;125;83;125;84;125;125;83
83;83;83;125;84;83;125;83;125;83
125;83;83;84;125;83;83;125;125;125
125;125;125;83;125;125;83;83;83;125
84;83;125;83;125;84;83;125;84;83
