10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
1417;2291;2416;3292;4042;4959;5875;6959;7416;8208
875;1500;2250;3709;5334;5166;6417;6833;7667;34542
959;1500;2250;3416;4292;4834;6292;6583;7416;8208
792;2625;2250;3542;4083;4875;6000;6584;7458;8334
791;1458;2166;3375;4083;4875;6084;10917;7667;8042
750;1458;2125;3375;4041;4959;5708;6708;7334;8209
792;1500;2125;3417;4750;4875;6000;6667;7625;8167
833;1458;2167;3125;3916;4958;6083;6625;7708;8083
791;2459;2166;3166;4125;4917;6000;6542;7334;8208
792;1458;2166;3208;3959;4833;6250;6500;7417;8375
834;1500;2083;9916;4167;4875;6666;6542;7834;7833
750;1500;2125;3083;3875;4667;5500;6291;7083;8208
750;1417;2083;3042;3833;4750;5500;6250;7000;7875
791;19500;2334;4083;3916;4709;5625;6292;7042;7875
750;1459;2291;3208;3875;4667;5792;6500;7041;8000
750;1500;2083;3167;3917;4708;5542;6250;7083;7917
750;1459;2125;3125;4083;4708;5792;6250;7208;8083
1166;1500;2083;3375;4125;4708;5416;6166;6917;7708
750;1417;2292;3083;3958;4917;5958;6500;9333;8166
708;1375;2167;3333;3917;6166;5667;6208;6917;7750
917;1500;2042;3167;3875;4959;5834;6542;7292;8125
1042;1417;2041;3083;4250;4625;5750;6208;7125;8000
708;1500;2250;3083;3875;4625;5417;6125;6959;7750
708;1416;2084;3041;3833;4625;5417;6209;7041;8542
750;1459;2042;3042;3792;4542;5375;8166;6916;7792
750;1375;2042;3000;3708;4667;5458;6167;7125;7958
750;1416;3000;3125;3708;4709;5375;6166;7042;7792
708;1417;2041;3000;3792;4625;5375;6709;6958;7667
708;1375;2083;3125;3792;4625;5416;6208;6958;7708
875;1500;2042;3041;3791;4625;5375;6167;6959;7708
750;1417;2000;3042;3750;4625;5417;6125;6959;7750
750;1500;2084;3083;3792;4666;5500;6584;7459;8208
750;1417;2083;3041;3792;4500;5417;6208;6959;7708
792;1375;2042;3041;3833;4583;5417;6208;6958;7708
750;1417;2042;3125;4167;4708;5834;6208;6958;8167
792;1375;2042;3167;3791;4625;5583;6250;6958;7666
833;1750;2125;3083;3792;4708;5417;6125;6917;7750
750;1417;2083;3083;3834;4625;5500;6167;6959;7709
750;1333;2083;3000;3792;4667;5417;6209;6959;7708
750;1417;2083;3041;4000;4625;5416;6500;7000;7708
750;1417;2041;3083;3792;4583;5417;6209;6958;7834
750;1417;2084;3041;3792;4875;5416;6208;7417;7709
750;1375;2000;3042;3750;4666;5375;6125;6875;7709
750;1459;2041;3041;3792;4666;5417;6208;6958;8208
750;1459;2042;3000;3916;4625;5417;6167;6958;7916
750;1416;2416;3000;3834;4625;5750;6167;6917;7709
750;1416;2083;3041;3833;4583;5375;6166;7000;7667
750;1416;2084;3000;3834;4667;5417;6167;6958;7709
750;1417;2084;3042;3750;4625;5417;6208;6917;7792
750;1375;2041;3042;3792;4625;5417;6167;6917;7750
750;1417;2084;3042;3792;4625;5416;6166;6958;7708
750;1417;2125;3042;3792;4584;5416;6167;6916;7709
750;1417;2208;3125;3750;4625;5708;6167;6875;7708
791;1417;2042;3042;3750;4625;5375;6209;6958;7708
709;1416;2042;3041;3834;4625;5459;6167;6958;7750
750;1416;2084;3208;3833;4625;5667;6167;6959;7708
750;1542;2084;3083;3792;4541;5500;6208;6958;7750
750;1417;2083;3042;3750;4583;5375;6584;6917;7750
