10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
1250;1583;2125;3208;13417;6167;5791;6250;7042;8083
792;1458;2167;3250;5208;4875;5583;6458;7000;7833
875;1542;2208;3208;4083;6000;5625;6292;7166;7958
1250;1500;2167;46042;13125;4958;5708;6292;7167;8167
833;1541;2209;3583;4208;7208;5917;6750;7375;8917
875;1541;2208;5333;4125;5125;6000;6500;7333;8292
959;1500;3250;4291;4250;5084;13000;6583;7416;7875
791;1625;2917;5584;4083;4958;5791;6542;7750;8417
791;2250;2292;3458;4042;5125;40375;6459;7292;8250
1542;1584;2250;3292;4000;4833;5916;6625;7333;8167
1167;2500;2250;3417;4042;4875;6125;6625;7333;9167
958;1542;2166;6875;4083;4917;6000;6541;7542;8375
750;1500;2209;3250;4125;4958;6625;6500;8000;8125
1916;2708;2417;3291;4125;4875;5625;6791;7250;7958
1125;2250;2791;3292;4125;4834;5542;6250;7125;7834
1541;1459;2083;3083;3875;4709;5750;6500;7459;8292
1333;1584;2208;3083;3833;4708;5708;6250;7625;10292
875;1500;46208;3167;3958;4917;5542;6250;7084;8291
875;1458;2125;3042;3833;4666;5500;6333;7291;8167
917;2291;2209;3250;3875;5000;5500;6333;8292;10041
958;1417;2042;3084;3875;4709;5834;6208;8417;8375
1042;1417;2125;3209;4000;4875;5583;6292;10791;10125
833;1458;2083;3500;4083;4916;7458;46291;15209;9459
958;1416;2166;3334;4125;4834;5917;6584;7292;11709
1042;1708;2459;3875;4125;4916;7083;6208;7041;8125
1125;1459;2083;3584;4042;4875;5959;6959;7000;7667
1000;1417;2041;3041;3834;4625;5542;6667;8500;8208
791;1458;2041;3041;3875;4708;5625;7458;7333;8083
750;1458;2041;3041;4000;4625;5458;6708;6958;7750
958;1500;2417;3167;3875;4625;5500;6167;6917;8083
750;1417;2041;3000;3750;4709;5833;6208;7042;7708
1208;1416;2042;3084;3834;4708;5500;6500;6875;7584
1291;1375;2000;3084;3750;4875;5750;6125;7083;7709
958;2333;2167;3041;3791;4542;5500;6041;6792;7583
750;2667;2459;3041;3791;4500;5292;6084;6834;7542
750;1583;2792;3166;3834;4583;5416;6166;7250;7709
1042;1458;2458;3500;4250;6083;5292;6166;6958;7708
792;1459;2083;3667;3833;4667;5708;6125;6917;7708
833;1417;2041;3166;4042;4583;5292;6083;6834;7583
750;1375;2000;2958;3709;4708;5291;6083;6834;7583
750;1458;2042;3000;3750;4583;5666;6333;6833;7917
750;1417;2042;3042;3834;4625;8334;6125;6917;7708
750;1375;2167;3083;3875;4625;5791;6542;7417;14667
750;1458;2125;3041;3833;4667;5583;6250;7125;8250
792;1416;2167;3000;3792;4584;5875;6291;6917;7666
708;1375;2166;3041;3833;4625;5417;6208;7208;8292
750;1417;2083;3041;3833;4625;5375;6208;6917;8209
750;1417;2042;3042;3792;4625;5458;6208;6959;7875
792;1375;2042;3042;3791;4583;5416;6250;7000;7750
791;1500;2000;3042;3792;4625;5417;6208;6917;7917
791;1500;2083;3042;3875;4625;5417;6209;6875;7708
750;1500;2041;3125;3834;4625;5417;6166;7000;8083
750;1583;2042;3333;4000;4583;5333;6000;6834;7834
750;1542;2000;3209;4125;4917;5417;6125;6792;7541
750;1375;2083;3083;3750;4750;5791;6666;7125;7583
709;1375;2208;3000;3792;4666;5459;6167;6916;7750
708;1375;2041;3000;3792;4667;5708;6250;6916;7792
750;1417;2166;3042;3792;4625;6208;6625;7375;8208
750;1417;2250;3000;3834;4625;5459;6333;7333;8125
833;1417;2125;3000;4125;4667;5583;6875;7459;8250
750;1542;2042;3167;3917;4667;5792;6541;7375;9083
750;1500;2000;3000;3750;4541;5375;6625;7333;7958
792;1459;2125;2958;3708;4500;5584;6416;7333;8875
1000;1709;2208;3333;4084;4875;5708;6666;7417;8208
1500;1458;2125;3166;3750;4708;5500;6291;7041;7833
958;1500;2125;3208;3959;4792;5500;6250;7375;8750
791;1750;2125;3291;3875;4667;6084;6625;7041;8375
875;1459;2084;3042;3875;4917;5958;9917;7459;11958
1625;1625;2166;3125;3916;4709;5584;27625;7959;8166
750;1458;2416;3125;3875;4875;8166;6250;8917;8292
1042;1458;2167;3125;4083;5041;6625;8750;9375;14500
1459;1500;2625;3083;3833;4667;5833;6834;8208;8125
750;1417;2167;3084;3833;4666;5833;20792;7042;7750
750;1417;2084;2958;3833;4625;5709;8208;7291;7708
750;1458;2375;3083;3916;13417;6458;6792;7334;9333
792;1417;1959;10791;3709;4708;5708;7042;9125;8209
750;1417;2000;3084;3875;4625;5500;6167;6958;7709
792;1417;2083;3042;3708;4625;6000;6167;7125;8125
833;1500;2042;3000;3750;4583;5792;6250;6875;7791
750;1458;2042;3416;4083;4666;5625;6500;7125;7709
917;1583;2000;3084;3792;4625;5375;6250;6875;7708
791;1708;2166;3083;3875;4708;16292;6083;6875;7625
709;1500;2083;3125;3750;4541;5375;6083;6834;7583
750;1541;2084;3458;3750;4583;5792;6042;6792;7583
750;1375;2041;3375;3834;4542;5500;6042;6875;7583
708;1375;2042;3083;4000;4667;5667;6333;6792;7541
750;1416;2042;3042;3833;4917;5833;6166;6792;7542
750;1375;2084;2959;3875;4750;5500;6166;6958;7708
750;1458;2000;3334;3875;4792;7667;6583;7625;8250
833;1500;2209;3750;3833;4708;6250;6042;6875;7542
750;1541;2000;3042;3750;4500;5916;6375;6833;7584
750;1375;2000;3042;3791;4625;5916;6750;7042;7750
750;1459;2000;3083;12000;4500;5333;6250;6833;7542
750;1417;2041;3000;3792;4500;5667;6250;7417;8125
792;1375;2042;3083;3750;4542;5792;6167;7000;7750
750;1417;2042;3167;3792;4666;5791;6167;6917;7708
750;1458;2042;3084;3792;4708;5500;6208;6917;7708
792;1459;2042;10125;4167;7250;5875;6542;7417;8125
1500;1541;2791;3417;3958;4667;6125;6541;24833;8125
875;1875;2167;3084;3833;4708;5458;6292;7041;8125
