10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
1208;2041;2833;4083;5000;6083;7125;8083;9125;10166
1000;1875;2500;3625;4667;5625;6584;7459;8416;9375
875;1708;2500;3709;4625;5625;6584;7459;8417;9417
875;1625;2333;3416;4333;5208;6125;7000;7875;8833
833;1542;2375;3459;4333;5250;6167;7000;7916;8833
834;1625;2333;3167;4000;4875;5708;6583;7292;8125
791;1459;2166;3250;4000;4875;5709;6542;7292;8125
792;1500;2166;3167;4042;4958;6750;6583;7333;8166
791;1500;2125;3375;4000;4875;5708;6583;7292;8125
750;1458;2167;3000;3834;4709;5458;6250;7042;7833
750;1417;2125;3042;3875;4625;5417;6208;6916;7750
750;1375;2250;3041;3792;4667;5417;6167;6917;7708
750;1417;2042;3084;3792;4625;5416;6250;6917;8208
750;1417;2042;3042;3833;4625;5375;6167;6917;7709
709;1417;2042;3042;3833;4666;5375;6167;7375;7709
708;1417;2042;3208;3792;4625;5417;6208;6916;7708
750;1417;2083;3041;3792;4625;5500;6208;6916;7750
750;1458;2125;3000;3791;4708;5416;6292;6916;7708
750;1500;2041;3041;3958;5250;5958;6459;7250;8042
792;1459;2125;3292;4000;4834;5667;6541;7291;8125
834;1500;2125;3208;4000;5042;5708;6500;7292;8084
875;1458;2167;3167;3958;4875;5666;6542;7292;16958
834;1458;2208;3167;4041;4917;6209;6500;7292;8209
791;1500;2209;3334;4000;4875;5667;6625;7417;8083
791;1459;2167;3041;3834;5041;5709;6500;7333;8125
750;1542;2208;3541;4042;5042;5709;6458;7291;8167
792;1500;2167;3333;4042;4916;6208;6541;7292;8042
834;5083;2208;3416;4041;4833;6125;6500;8584;8417
791;1417;2083;3083;3833;4708;5500;6292;7292;7834
750;1417;2084;3083;3834;4666;5542;6250;7041;7875
750;1458;2250;3084;3875;4625;5500;6250;7083;8209
750;1459;2125;3083;3834;4666;5542;6292;7041;7875
750;1417;2625;3041;3875;4709;5500;6250;7042;7833
791;1500;2209;3292;4042;4833;5833;6500;7250;8166
792;2333;2292;3291;4083;4875;5792;6583;7417;8125
834;2209;2250;3333;4083;4916;6500;6500;7292;8125
792;1459;2167;3208;3875;4708;5542;6500;7041;7792
834;1417;2083;3083;4042;4750;5542;6500;7000;7833
750;1500;2125;3000;3833;4625;5417;6125;6958;7708
750;1416;2041;2959;3792;4709;5417;6209;7250;7708
791;1417;2042;3041;3834;4625;5417;6209;6917;7708
750;1417;2083;3125;3833;4667;5500;6250;6917;7708
750;1416;2083;3041;3791;4625;5542;6167;7375;7875
750;1417;2083;3041;3792;4625;5375;6167;6958;7750
750;1417;2084;3125;3834;4667;5416;6209;6917;7709
750;1417;2083;3042;3834;4625;5459;6167;6959;7708
750;1459;2083;3334;3833;4625;5375;6208;6959;7708
750;1417;2083;3041;3875;4625;5458;6209;6916;7750
792;1417;2041;3084;3792;4667;5833;6584;7250;7833
750;1417;2083;3125;3834;4708;5584;6292;7375;7958
750;1375;2125;3042;3875;4708;5584;6208;7000;7791
792;1458;2166;3083;3875;4708;5458;6291;7041;7833
750;1417;2208;3042;3834;4667;5416;6208;6875;7708
791;1458;2083;3291;4083;4667;5875;6542;7292;8167
1375;1458;2042;3000;3792;4625;5500;6167;6958;7708
791;1500;2125;3291;4042;4833;5959;6584;7333;8208
792;1417;2125;3166;3792;4667;5375;6166;6916;7875
792;1375;2083;3000;3792;4625;5500;6250;6875;7750
750;1417;2084;3083;3791;5083;5500;6167;6916;7750
750;1416;2000;3125;3834;4625;5375;6166;7000;7750
