10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
1917;3125;4417;6500;7958;9709;11291;12875;12583;14083
1375;2542;3708;5458;6917;8500;9875;11250;13000;14083
1458;2667;3833;4875;6083;7333;8708;9916;11125;12500
1167;2250;3375;4916;6042;7375;7792;8917;10042;11125
1042;2042;3000;4334;5542;6667;7750;8875;10000;11125
1083;2042;3083;4334;5042;6125;7167;8084;9125;10208
958;1875;2750;4083;4958;6125;7084;8084;9083;10167
917;1750;2458;3625;4666;5625;6584;7541;8375;9375
917;1708;2500;3500;4333;5250;6125;7000;7917;8792
833;1625;2333;3500;4500;5333;11167;7417;8083;8792
875;1625;2333;3417;4292;5250;6125;7000;7875;8750
833;1500;2166;3166;4000;4792;5792;6500;7292;8084
792;1459;2167;3500;4041;4916;5667;6458;7292;8125
834;1500;2250;3167;4042;4875;5667;6500;7292;8125
792;1417;2083;3125;3833;4625;5458;6292;7041;7791
750;1416;2125;3084;3958;4667;5500;6166;6958;7708
709;1417;2083;3042;3792;4625;5375;6209;7041;7708
750;1417;2041;3000;3833;4625;5500;6250;6959;7750
791;1417;2041;2959;3750;4500;5667;6292;7250;8250
750;1417;2000;3042;3709;4500;5500;6542;7416;8209
875;1375;1958;2958;3750;4542;5375;6000;6792;7583
750;1375;2000;2917;3750;4542;5333;6042;6791;7625
750;1459;2000;3417;3875;4458;5292;6084;6833;7542
709;1625;2000;3250;3792;4542;5833;6042;6833;7583
792;1416;2042;3292;3708;4542;5333;6041;6792;7583
709;1375;2000;3042;3958;4583;5417;6708;6958;8417
792;1375;2084;2958;4000;4500;5334;6250;6792;8166
1000;1417;2000;4167;3959;4709;5833;6042;6792;7583
750;1375;2166;3042;3833;4708;5541;6167;7000;7708
750;1500;2042;3041;4167;4750;5750;6167;6875;7625
916;1375;1959;3125;3875;4667;5958;6333;7334;7584
750;1417;2000;2958;3750;4541;5750;6541;6833;7542
750;1375;2000;2959;3750;4666;5333;6042;7084;7542
709;1375;1959;2917;3750;4500;5292;6041;6792;7917
750;1500;2000;3000;3750;4583;5292;6041;6834;7625
708;1334;2041;3000;3708;4542;5292;6000;6833;7583
750;1333;2042;2959;3750;4500;5333;6083;6791;7583
708;1375;2000;3000;3750;4542;5333;6042;6791;7500
1167;1375;1958;2959;3708;4500;5333;6000;6833;7584
708;1334;2000;3000;3709;4500;5833;6083;6791;7833
708;1458;2042;2958;3709;4500;5333;6125;6791;7583
792;1375;2000;2958;3708;11208;5333;6084;6750;7625
708;1375;2000;2959;3750;4625;5292;6084;7667;8125
750;1416;2292;3125;3875;4875;5541;6209;7042;7792
792;1459;2083;3209;4166;4833;5792;6250;7375;7875
792;1542;2083;3208;3833;5292;5541;6291;7333;8209
750;1417;2125;3083;3875;4833;5583;6250;7334;7791
1084;1416;2084;2959;3709;4834;5417;6042;7084;7917
875;1375;1958;2958;3791;4542;5458;6458;7041;7875
1000;6792;2167;3542;4250;4667;5542;6042;6791;7584
791;1416;1958;3208;3917;4875;5708;6250;6875;7541
1417;1542;2208;3375;7083;4750;5500;6459;7125;7917
791;1542;3541;3458;4000;4833;7625;6292;7125;7833
959;1625;2083;3208;3916;4834;5791;6250;7042;7833
750;1417;2166;3625;4083;4833;6125;6291;7042;7833
791;1708;2166;3125;3917;4667;6167;6417;7209;8125
750;1458;2292;3667;3750;4542;20750;6584;7333;7875
750;1500;2000;2958;3792;4542;7291;6542;7041;8083
750;1500;2583;3125;3709;4542;5292;6250;7042;8125
875;1416;2792;3000;3750;4541;5708;6333;7417;8542
709;1584;2000;3083;4000;4916;5333;6250;7083;8125
917;1542;2041;3792;4083;4875;5334;6084;6833;7875
917;1458;2042;3167;4041;4666;5917;6208;6916;7875
750;1459;2042;3167;4000;4666;5666;6250;6917;7625
750;1500;2416;3250;3709;4500;5333;6292;7458;7834
792;1459;2083;3250;14667;4625;5625;6250;7292;7875
1250;2083;2125;3250;3750;4542;5958;6083;6833;7625
1041;1666;2125;3167;3709;4500;5333;6083;6791;7583
750;1500;3208;3166;3875;5042;5875;8250;9708;7750
708;1375;2000;3125;4000;4667;8625;6958;7958;8208
792;1375;2000;3084;3792;4917;8709;7542;7958;8125
750;1375;2000;3000;3708;4541;5375;6208;6875;8083
833;1333;2042;3083;3750;4500;5833;6000;6958;7917
833;1375;2042;3000;4000;4541;5583;6542;7083;7833
791;1625;2208;3000;3792;4625;5375;6541;7042;7958
791;1417;2416;3167;4209;4917;5375;6125;6917;7625
708;1458;2042;2958;4041;4500;5292;6125;7083;7625
750;1375;2042;3209;3959;4500;5334;6583;6875;7542
709;1500;2333;3541;4000;4541;5333;6291;6791;7583
792;1375;2000;3083;3791;4541;5333;6084;6791;7584
834;1417;2667;4042;4084;5458;5333;6042;6833;7542
791;1375;2000;3000;4000;5458;5708;6333;7042;7833
833;1542;2084;3041;3958;4666;5417;6125;6917;7709
750;1416;2000;3042;3834;5000;6083;6250;6875;8125
708;1416;2042;3166;3833;4625;6125;6167;6916;7709
750;1500;2166;3417;3917;5083;6000;6500;7084;7875
792;1417;2167;3084;3875;4708;6000;38708;11125;7834
792;1542;2375;3209;3917;4667;5750;6458;7042;7833
792;1458;2041;3084;3917;4667;5542;7000;7291;8125
833;2334;2125;3083;3917;4708;5666;8542;9083;13416
750;1417;2125;3042;3875;4958;5875;6459;9333;8250
792;1416;1958;3000;3666;4459;5416;6209;6917;7875
750;1417;2334;3083;3791;4625;5333;6041;6792;8125
750;1417;2083;2958;3792;4625;5416;6125;6959;7708
750;1416;2167;3208;3750;4625;5375;6167;6958;7709
708;1458;2042;3042;3791;4625;5500;6125;6917;7750
750;1459;2000;3000;3792;11292;5375;6167;7041;7750
708;1375;2042;3042;3833;4625;5417;6125;7625;7750
709;1417;2042;3042;3792;4583;5417;6042;6792;7541
750;1375;2000;3000;4083;4583;5292;6042;6792;8209
