10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
1333;1583;2250;42209;13667;4709;6791;6583;7625;8667
834;1583;2250;3125;3875;4667;5500;8250;14167;8959
833;1542;2208;3709;4375;5000;7208;7583;13625;8375
791;1500;2167;3291;4041;5041;6458;6625;7500;8291
834;1584;2209;3334;4041;5000;6959;6583;9208;8625
792;1500;2125;3167;4125;5125;5834;6041;7500;8375
1542;1500;2250;3167;4125;4958;6000;6666;7625;8500
792;1500;2125;3583;5083;4834;6125;6875;7334;8125
792;1459;2333;3250;4042;4917;6666;6583;7375;8166
833;1500;2125;3208;4000;5084;5792;6458;7875;8167
917;1625;2375;3250;4167;10041;6208;6500;7250;8125
2209;1459;2125;3833;4083;5208;5667;6292;7083;8250
750;2208;2209;4291;3833;4958;5292;6834;6833;7542
750;1500;2166;3333;4166;5083;6750;6584;7291;8750
792;1500;2042;5166;4083;5459;5708;6250;7042;7875
792;1417;2125;3083;4250;4959;5500;6500;7333;7834
958;1458;2125;3209;4083;6125;8833;6625;7292;8625
1042;1542;2375;5708;8375;4709;5417;6125;6958;7750
875;1375;2042;3042;3750;4625;5416;6167;6917;7916
750;1375;2083;3041;3917;4875;5625;6292;6917;7792
833;1625;2417;3042;3791;4583;5500;6166;7458;7750
750;1458;2208;3000;3750;4625;5375;6167;7042;7667
750;1375;2209;3000;3834;4708;5333;6291;7083;7500
750;1583;3250;3375;3875;5083;5875;6250;7375;8209
792;1458;2208;3792;10166;4916;6584;6541;7209;8083
917;1959;2583;10250;4000;4792;12833;6500;7334;8125
917;1500;2708;3958;4000;4667;5500;6333;7083;7834
792;1708;2375;3083;4000;4750;5875;6291;7083;7875
750;2125;7000;3167;3875;4708;5583;6292;7083;8125
1625;1542;2041;3125;4125;5209;5625;6167;6958;7667
750;1916;2625;3167;3875;4625;5583;6167;6917;7708
834;1542;2209;3125;3750;4542;21125;6084;7042;7875
792;1500;2125;4583;4125;5250;12584;6000;7042;7708
708;1375;2084;3250;3875;4541;5875;6041;7083;7583
750;1458;2041;4333;4083;4959;5500;6084;6792;7542
709;1458;2042;3250;4208;4875;5542;6667;6875;7667
833;1417;2167;3167;4209;4666;5500;6042;6833;7542
750;1375;2000;3292;3875;4917;5541;6959;7084;7750
791;1416;2167;3000;3875;4542;5291;6250;7583;7833
750;1416;2042;3042;3792;4667;5375;6042;6750;7542
750;1625;2125;2958;3875;5291;6250;6458;6959;7708
750;1416;2208;3042;3834;4625;6167;6500;7333;8250
750;1375;2042;3000;3833;4541;5291;6583;7333;10417
792;1458;2125;3208;3833;4958;5416;6208;6917;7791
875;1458;2042;3167;3750;4458;5292;6542;7083;8541
750;1375;2041;4000;4041;4708;5750;6041;6791;7583
1083;1667;2000;3000;3875;4708;5792;6291;7042;7584
1125;1541;2125;3125;3708;4458;5334;6042;6792;7542
792;1375;3167;2958;3792;4541;5583;6041;6792;7542
750;1541;2167;3125;3791;4541;5292;6083;6834;7625
708;1333;1958;3208;3709;4500;5542;6042;7125;8209
708;1375;2083;3083;3875;4875;5458;6125;6916;7542
750;1333;2083;2958;3875;4917;5625;6042;6792;7541
750;1375;2000;3000;3875;4542;5959;6083;6791;7583
792;1375;2000;3000;3750;4583;5834;7125;7542;7583
750;1375;1958;2917;3791;4541;5584;6292;6792;7833
708;1375;2000;2958;3708;4833;5542;6292;7667;8334
792;1416;2000;2917;3792;4542;5291;6042;6833;7958
709;1583;2042;2958;3708;4500;5291;6042;6791;7917
708;1375;2042;3125;3750;4958;5292;6083;6792;7875
833;1333;2000;3000;3875;4541;5375;6000;6833;7625
750;1542;2375;4167;4083;4708;5292;6084;6792;7541
750;1583;2000;3000;3750;4542;6042;6042;6791;7542
1500;1459;2042;3041;3792;4541;5334;6042;6833;7500
709;1625;2292;3125;3834;4708;5333;6042;7000;7583
750;1625;2333;3084;3875;4542;5334;6083;6917;7625
792;1375;2833;3250;3875;4500;5334;6084;6792;7584
708;1458;2250;3000;4042;5625;5583;6000;6833;8250
