10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
917;1542;2250;4958;4167;5083;6792;7167;7458;8375
1458;1583;3500;8709;4000;4875;6708;6625;7333;8083
1667;1958;2166;16209;4166;4917;6000;6542;7291;8708
1209;1625;2333;8625;4250;5458;20958;6541;7250;8125
1375;15833;2166;3625;4667;5500;9125;6541;8042;8791
917;1584;2250;4416;4041;4792;9166;6500;7292;8167
1166;1500;11500;7834;4875;5042;13083;6541;7542;8208
750;1459;2208;3250;4000;4833;6542;6583;7292;8125
791;1459;2125;3292;58584;97375;5666;6542;11459;9041
1375;2042;2709;3625;4083;175792;6375;6500;7375;8167
1125;1500;2125;3792;4000;4834;6083;6500;7291;8167
791;1542;2209;3209;3959;4875;5833;7250;10167;8167
1166;1667;2208;8125;4208;5291;6542;7208;7292;8125
1208;1917;2250;5250;4084;5125;6875;6500;11584;8083
834;1500;2125;3666;4167;4875;5875;6500;7333;8167
1125;3000;2167;3208;4042;4875;7000;6542;7333;8167
791;2375;2208;3208;3959;4875;5709;6500;7375;8083
1416;3417;2166;3292;4083;4916;5959;6459;7333;8166
750;1459;2208;3167;4042;4875;7666;6625;7542;8250
1084;1500;2042;3500;4042;4875;6000;6542;7333;8167
1625;41417;9542;5500;4708;5125;6208;6541;9584;8333
2209;5750;2042;4917;4208;4959;6166;6667;23833;12875
2625;24541;4708;3417;4041;12792;9042;6792;7333;8167
1500;1542;2208;3292;5000;4792;7458;7417;7667;27417
1458;2000;11541;4791;4083;4875;29167;251000;8833;8416
917;2000;2209;3334;4375;4958;8000;6584;7709;8250
1792;2209;2125;3500;4000;4834;6417;6500;28083;17208
1250;1542;2250;3500;4042;4917;6375;6459;7333;8167
750;1584;2209;3292;151333;56834;10250;7084;7292;8125
2500;1667;2917;58917;4334;4917;11458;6542;7333;9334
1041;1625;2167;4708;4083;5125;6833;6625;8000;8250
1208;1750;4833;3458;4417;5084;16667;6458;7292;8208
1208;1500;2167;3250;158958;5125;5666;30458;11875;8083
1333;2000;3834;4209;4208;4958;6375;6583;7750;8375
917;1542;2250;3709;4583;4958;7125;16667;7291;9458
792;1500;2250;3209;4041;4875;6375;6542;7500;8125
1375;1666;2125;4000;4000;4917;11542;6750;7333;8083
792;1458;2167;3292;4042;193167;7500;6584;9000;8125
1791;1542;2125;3125;4042;4958;5666;6500;7334;8125
750;1500;2125;3167;4000;4833;5708;6500;7459;8083
792;1500;2166;3166;3958;4875;5792;6458;7292;8084
792;1584;2167;5208;4084;4958;6000;6666;7750;8208
792;1916;3333;3250;4167;4917;5750;6542;7375;8083
792;1625;2167;3250;4166;4917;5792;6500;7334;8750
791;1500;2166;3209;4042;5000;10291;6500;7250;8125
1291;8625;2166;3167;4041;5000;5875;6542;7333;8250
791;1458;2125;3209;4000;4875;8750;6583;7375;8167
875;6500;2083;3209;4250;4917;5916;6542;7333;8667
1250;1541;2208;99667;14834;6125;5917;6583;7333;9042
834;1500;2167;3333;4000;4917;9834;6458;7375;8167
1625;1500;3833;4042;4166;5667;5959;6541;7250;8125
1125;1583;2708;3375;4625;4958;6583;6708;7458;8250
1209;1458;2250;3208;4041;4917;6416;6542;7333;8167
750;1500;2042;3166;4041;4833;5667;6459;9084;8708
1625;1500;2166;3833;4000;4833;6625;7625;7667;9084
833;1584;2250;3292;4042;5250;38834;38250;103708;9541
18375;1584;2792;3250;4042;4917;7042;6625;9083;8208
833;1458;2167;3250;4000;4917;30208;6542;7291;8208
2500;1541;23917;3709;4208;4875;8250;6459;7292;8084
792;1708;3084;3250;4000;4917;5792;6500;7375;8125
1000;1541;2208;3166;4042;4917;5708;6458;7250;8084
792;1458;2125;3208;4000;4958;5708;6458;7333;8167
833;1542;2125;3250;4084;4791;5875;6542;7208;8166
792;1541;2166;3166;4041;4875;9375;6500;8084;8208
834;1542;2209;3250;4000;4916;5709;6542;7292;8125
958;1666;2167;3416;4000;4959;23500;7541;9416;8417
875;1500;2167;3208;4000;4917;6834;8333;8041;8167
958;1500;2042;3083;4083;4958;5792;6541;7375;8250
750;1458;2041;3417;4167;4834;7459;6541;7375;8125
792;1458;2083;4333;4125;4875;6000;6500;7333;8125
792;2417;2167;3250;4375;4875;6167;6583;7416;30125
792;1500;2167;3250;4000;4917;5875;6750;7292;8125
792;1500;2208;78542;14250;4833;5833;6500;7375;8125
833;1458;2125;4125;4041;4875;6167;6833;7333;8166
750;1500;2167;5708;4083;5000;6125;6542;117042;79750
1000;1542;2125;3333;4000;5000;5833;6459;32667;8208
833;1459;2209;3208;4041;4875;5917;6459;7417;10917
792;1500;2167;5459;4042;4917;5792;6542;7500;8167
792;1541;2208;3334;4000;4875;6334;6583;7333;8417
792;1583;2125;3250;4000;5000;5959;6500;7292;8084
791;3125;4625;5750;4084;5041;5750;6625;7375;8250
750;1541;2125;3209;4083;4875;5750;6500;7375;8083
792;1500;2125;3958;4041;5000;5916;6500;7292;8125
792;1458;2083;9125;4084;4875;17250;6458;7625;8125
750;1500;2209;3291;4000;5083;5917;6583;8917;8208
750;1459;2208;60083;6708;4875;6417;6542;7334;8125
16000;1916;5125;4625;4125;5250;6250;6459;7250;8125
1375;1500;2167;3250;3958;4875;5833;6500;7291;8042
792;1458;71083;3875;4042;4917;6083;6459;7291;8125
791;1458;2125;3250;4000;4875;14708;6542;7291;8125
833;1458;2166;3166;4042;4833;5791;6667;7333;10750
25458;7208;10041;12792;15167;19000;7250;6666;7334;9792
4292;5792;10542;3625;4000;4917;150250;22375;26333;27541
1250;1500;2167;3208;4000;4875;5667;6458;7292;8084
4541;2375;2167;3208;4000;4875;5667;6542;7250;8125
792;1500;2333;3167;4083;4833;22625;11000;7417;8167
791;1459;2209;3208;4084;4875;9250;6417;7334;8167
750;1750;2083;3542;4375;4958;60375;24417;37208;29083
2542;1500;2250;3375;19583;18833;6709;6459;7333;8084
2041;7875;10541;7875;4042;4959;6458;6458;7375;8209
