10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
1834;1542;2333;3500;4084;5000;5834;6625;7292;8125
834;2208;2167;3250;4000;5000;6000;6500;7500;8166
792;1500;2334;3292;4000;4917;6083;7209;7250;8250
917;1500;2167;3333;4000;4917;5917;6542;7375;8125
750;1541;2125;3250;9292;4959;6334;6583;7375;9625
1375;1542;2416;3250;4125;4834;15458;6792;7542;8125
1750;1625;2167;3291;4083;4875;6375;6584;7458;8083
875;1500;2875;7666;4167;4833;6416;6500;7333;8209
1750;1542;2125;3209;4083;4834;5958;6459;7375;8208
875;1458;2209;3625;4042;4916;6041;6500;7333;8125
1833;1667;2250;3334;4000;4959;6917;6834;7166;7833
750;1667;2250;3334;4167;5500;6500;6625;7166;7875
750;1458;2166;3292;3833;4625;5625;6209;7000;7750
709;1417;2000;3042;3792;4625;5417;6166;6917;7750
791;1416;2333;3042;3792;4709;5542;6250;7084;8083
750;1458;2042;3250;3833;4709;5708;6500;7333;8083
792;1500;2042;3375;4042;4875;5542;6459;7334;7833
792;1417;2125;4125;4042;4875;5792;6459;7083;7834
792;1458;2250;3458;3917;4708;5709;6250;7083;7750
750;1458;2083;3167;3833;4666;5500;6292;7042;7875
792;1416;2167;3125;4000;4917;6750;6500;7084;8167
750;1666;2125;3209;4042;4708;6833;6541;7375;8166
917;1500;2208;5750;4083;5583;35334;6542;10750;11667
1333;2125;2208;3583;4042;4875;7291;8375;10500;8125
834;1500;2375;3209;3959;4833;5792;6500;7292;8083
750;1500;2208;3250;4042;4917;6125;6500;7292;8042
875;1500;2166;3208;4000;4875;5750;6500;8792;8083
792;1500;2209;3208;4042;4875;5792;6833;7333;8125
792;1500;2292;3167;4042;4792;5625;6250;7042;8292
750;1500;2042;3084;3875;4667;20833;6375;7000;7709
750;1375;2041;3042;3875;4625;6708;6167;6917;8375
791;1458;2041;3042;3792;4625;5708;6250;6916;7750
750;1416;2125;3125;3792;4625;5458;6166;6959;7666
750;1459;2083;3042;3792;4625;5750;6209;6917;7708
750;1417;2083;3041;3875;4709;5417;6209;6958;7666
750;1417;2042;3000;3792;4583;5500;6167;6958;7709
750;1417;2041;3042;3834;4625;5417;6166;6958;7708
708;1417;2083;3083;3792;4625;5416;6208;6958;7708
750;1417;2083;3125;3792;4750;5458;6208;6959;7750
791;1416;2042;3083;3875;4833;5459;6125;7000;7709
750;1792;2000;3250;3833;4625;5375;6125;7333;7709
750;1416;2042;3083;3875;4834;5417;6417;7000;7708
750;1458;2042;3042;3833;4666;5417;6125;6917;7750
750;1458;2042;3041;3792;4625;5500;6292;6917;7750
792;1417;2042;3125;3791;4625;5458;6375;7084;7708
708;1417;2083;3042;3833;4625;5416;6208;7292;7708
708;1417;2041;3291;3792;5125;5958;6208;6959;7708
750;1459;2166;3167;3833;4666;5417;6167;6917;7708
750;1584;2209;3042;3792;4625;5750;6167;6875;7875
750;1500;2083;3042;3834;4625;5583;6250;7084;7833
750;1458;2042;3125;4083;4833;9625;6583;7458;8125
791;1500;2208;4167;4084;4875;5833;6583;7292;9083
1042;1458;2167;3333;4042;4833;13125;6625;7041;8209
1125;1583;2125;3375;4000;4833;5833;6250;7333;8917
875;1709;2250;4125;4041;7750;6375;6333;7042;8167
1459;1708;2250;3625;8292;4875;6334;6458;7750;9208
1291;1459;2167;5667;4083;4833;5959;6834;9917;8500
1417;1541;2125;5125;4084;5083;6583;6875;7334;8125
792;3750;2125;3958;4417;4875;51750;6542;7500;8125
791;2041;2166;6584;4041;5083;6583;6833;8042;8250
