10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
1250;1833;2417;3458;4375;5292;6250;7000;7833;8791
1084;1583;2250;3208;4042;4834;5750;6500;7333;8125
792;1458;2167;3208;4083;4959;5791;6500;7333;8042
792;1458;2166;3167;3958;4875;5708;6500;7333;8125
750;1500;2167;3250;4041;5791;5500;6250;7042;7875
791;1458;2125;3083;3875;5000;5500;6250;7083;7875
792;1417;2084;3083;4042;4583;5416;6208;7042;7708
750;1458;2125;3459;3834;4625;5958;6666;7000;7750
750;1459;2000;3083;3791;4666;5459;6209;6959;7750
708;1458;2167;3084;3875;4625;5500;6583;7208;7708
750;1417;2208;3083;3833;4667;5416;6208;6958;7750
750;1500;2125;3083;3792;4583;6000;6459;7417;8417
834;1500;2167;3125;3792;4625;5417;6166;6917;7833
750;1500;2042;3000;3834;4625;5417;6208;6959;7750
750;1416;2042;3042;3791;4625;5417;6209;7125;7875
750;1459;2125;3042;3834;4875;5417;6250;6959;7750
708;2167;2250;3250;3875;4625;5375;6167;6959;7750
792;1458;2042;3083;3792;4625;5708;6166;6958;7750
791;1458;2083;3166;3833;4667;5375;6167;6958;7709
750;1417;2042;3042;3833;4625;5458;6167;6958;7709
709;1417;2083;3084;3750;4625;5417;6208;6958;7750
792;1459;2042;3042;3792;4875;5458;6250;7000;7750
750;1417;2042;3042;3833;4625;5416;6167;6958;7708
750;1417;2041;3041;3792;4667;5542;6500;7041;7917
750;1417;2042;3042;3833;4667;5375;6208;7083;7833
750;1459;2042;3042;3834;4584;5458;6166;7000;7750
750;1416;2042;3041;3959;4667;5416;6208;7209;7667
750;1542;2083;3000;3791;4958;5542;6167;6958;7708
750;1417;2041;3083;3792;4625;5416;6500;6959;7750
750;1458;2042;3042;4000;4583;5417;6209;6959;7709
750;1375;2042;3250;4667;4666;5458;6208;6917;7750
750;1416;2125;3042;3791;4667;5417;6500;7208;7792
750;1375;2084;3041;3833;4625;5417;6166;6958;7708
750;1416;2084;3042;3791;4584;5750;6250;7083;7792
750;1417;2125;3083;3833;4666;5417;6125;6958;7750
750;1583;2209;3000;7917;4583;5459;6167;6958;7708
750;1416;2125;3042;3792;4708;5959;6209;6916;7834
750;1417;2083;3042;3750;4584;5459;6167;6916;7709
750;1416;2084;3041;3792;4625;5708;6167;7417;7709
750;1417;2042;3042;3792;4667;5417;6167;6959;7750
750;1500;2125;3000;3833;4959;5417;6291;7083;7667
792;1458;2042;3042;4000;4625;5458;6208;6958;7750
750;1416;2041;3042;3833;4708;5833;6166;6917;7709
750;1416;2041;3375;3833;4625;5417;6167;7042;7750
708;1667;2042;3083;3834;4583;5458;6125;6958;7709
750;1375;2042;3042;4042;4625;5416;6208;6958;7750
750;1416;2042;3083;3833;4584;5375;6209;6958;7750
708;1459;2041;3042;3750;4625;5417;6250;6916;15625
750;1458;2000;3083;3833;4667;5417;6167;6958;7708
834;1417;2250;3208;4209;4625;5500;6167;7166;7750
792;1459;2083;3041;3834;4708;5416;6625;7291;7791
750;1500;2167;3208;4125;4917;5875;8041;7083;8208
750;1458;2083;3459;4125;4709;5917;6500;7292;8125
1250;1459;2042;3084;3916;4708;5750;6500;7458;8500
833;1542;2167;3041;3917;4667;5709;6500;7292;8083
833;1500;2083;3041;3833;4666;10750;6459;7292;8167
750;1417;2083;3167;3792;4667;5792;6250;6958;7875
750;1417;2084;3041;3875;4625;5458;6583;7125;7833
708;1417;2166;3125;3792;4875;5708;6541;7375;7833
750;1459;2041;3041;3792;4625;5417;6125;7333;7875
1125;1417;2042;3042;3750;4583;5417;6166;7250;8166
875;1375;2042;3042;3834;4667;5417;6084;6959;7875
1042;1500;2083;3000;3792;4708;5500;6125;7000;8125
750;1458;2042;3084;3875;4583;5417;6208;6959;7833
1083;1542;2084;3041;3792;4791;5417;6125;7125;8167
1084;1459;2083;3042;3792;4709;5416;6166;7333;8291
792;1541;2042;3042;3833;4583;5334;6209;7000;7667
792;1833;2000;3041;3792;4584;5833;6167;6958;7709
750;1541;2041;3042;3833;4583;5459;6208;6917;7667
833;1416;2167;3042;3917;4625;5417;6167;6959;7709
750;1708;2167;3250;3833;4625;5416;6208;6875;7708
