10000;20000;30000;40000;50000;60000;70000;80000;90000;100000
1083;2375;3417;4958;6125;7375;8750;9917;11125;12375
1208;2333;3250;4958;5500;6667;7792;8917;10000;11167
1084;2042;2917;4375;4959;6083;7167;8125;9167;10208
958;1917;2708;4042;5000;6042;7167;8167;9167;10250
1000;1875;2750;3958;4625;5583;6542;7500;8416;9333
917;1708;2584;3750;4666;5625;6500;7500;8500;9375
875;1625;2334;3500;4333;5250;6166;7000;7917;8708
833;1583;2292;3459;4333;5250;6125;7041;7917;8750
833;1625;2333;3125;3958;4875;5708;6583;7292;8250
792;1541;2167;3208;4000;4875;5708;6500;7291;8125
792;1500;2166;3167;4000;4875;5625;6500;7292;8125
791;1500;2167;3208;4042;4792;5709;6458;7083;7834
750;1458;2125;3083;3834;4833;5459;6292;7041;7833
1500;1541;2166;3083;3875;4667;6083;6167;6958;8167
792;1417;2042;3000;4042;4625;5375;6375;6916;7750
875;1459;2084;3250;4000;4916;5750;6292;7291;7833
791;1500;2167;3125;3875;4708;5541;6416;6917;7709
750;2250;2083;3083;3875;4708;5542;6166;6958;7750
1375;1500;2083;3125;3917;4750;5500;6292;7084;8208
750;1542;2125;3083;3875;4708;5625;6292;7334;7917
791;1417;2042;3125;4042;4834;6167;7000;7833;8750
833;1583;2334;3458;4333;5209;6250;7041;7291;8167
792;1458;2167;3250;4042;4834;6000;6542;7500;8292
833;1584;5416;3500;4458;5250;6209;6959;7833;8792
875;1416;2083;3042;3791;4583;5375;6167;6958;7708
709;1417;2042;3084;3834;4625;5417;6209;6916;7750
750;1417;2042;3042;3750;5209;6125;7000;7875;8875
834;1583;2292;3417;4292;5250;5750;6500;7291;8125
791;1542;2166;3209;4292;4875;5708;6500;7292;8083
833;1417;2083;3083;3833;4667;5625;6334;7166;7875
792;2000;2333;3584;4291;5208;6167;7042;7833;8750
834;1583;2333;3084;3833;4708;5416;6250;7000;7833
750;1416;2125;3000;3875;4583;5583;6291;7083;7792
750;1417;2125;3125;3917;4833;5500;6250;6875;7708
791;1417;2042;3041;3833;4583;5375;6167;6958;7708
750;1625;2333;3458;4375;5292;6917;7000;8000;8791
833;2375;2583;3459;3917;5125;6458;6542;7292;8125
1166;1458;2208;3083;4042;4708;6000;6500;7334;8083
791;1500;2667;3500;4083;5208;6583;6541;7417;8333
834;1500;2291;3208;4208;4916;6125;6625;7542;8917
1625;1583;2375;3625;4417;5458;6167;6459;7375;8125
750;1458;2166;3209;4666;4875;5959;7667;7291;8208
792;6292;2291;3333;4042;4917;12458;6708;7375;8125
875;1584;2333;3500;4333;5250;6167;7000;7875;8750
875;1709;2333;3458;4708;5250;6167;7041;7875;8792
833;1583;2333;3500;4292;5333;9041;7084;8042;8834
834;1625;2291;3541;4334;5458;90458;133333;7834;8708
1042;1625;2416;4875;4375;5667;6291;7000;7792;8709
1000;1666;2375;8458;4625;5250;6417;6959;8042;8792
834;3708;2375;4375;4333;5166;6250;7000;7916;8750
1542;1667;2458;3625;4292;5250;6291;7125;7917;8791
833;3334;2333;4041;4458;5291;15125;7083;11833;8791
834;1625;2291;3459;4375;131959;9583;7542;8459;9542
875;1708;2458;3708;4667;5625;52250;8250;8834;9375
875;3000;3834;3916;4375;5292;6458;7000;7875;8750
833;2000;3125;3708;4375;5291;6375;7083;8042;8792
917;3542;2333;8833;4333;5209;17125;7459;8542;9541
1125;1709;2500;3708;4666;5583;6250;6917;9333;8917
1083;1875;2417;3833;4333;5417;7833;7334;7916;8875
917;1625;2333;3959;4500;5250;7000;7625;8500;9291
1500;22375;2541;4417;81291;6250;7375;7583;8458;9792
1042;7250;9458;5667;10416;5583;112917;8208;8458;9417
1333;1709;2500;3667;4667;5625;8125;7542;8333;9250
1291;7417;23250;3792;4625;5250;8833;7000;7791;8708
875;2209;2291;3708;4417;5250;7000;7500;9042;9500
1291;2666;2792;3708;4625;5542;6625;7459;8459;9375
8666;1750;5667;3750;4709;16125;8083;7500;8417;9291
917;1708;2500;3750;4625;5750;7042;7458;8417;9416
